type,neurons,density,hits,building_time,search_time
p4,25230,104.975,-1,NaN,NaN
s,25230,10502.375,1,11021402,1325657
p0,25230,10502.375,1,4775831,310699
p1,25230,10502.375,-1,NaN,NaN
p2,25230,10502.375,1,10105373,328028
p3,25230,10502.375,1,5522317,329569
p4,25230,10502.375,-1,NaN,NaN
s,25230,10502.375,1,11014478,1293358
p0,25230,10502.375,1,4785988,312291
p1,25230,10502.375,-1,NaN,NaN
p2,25230,10502.375,1,10074862,327336
p3,25230,10502.375,1,5509403,331137
p4,25230,10502.375,-1,NaN,NaN
s,25230,10502.375,1,11022022,1314493
p0,25230,10502.375,1,4804860,308909
p1,25230,10502.375,-1,NaN,NaN
p2,25230,10502.375,1,10128704,330519
p3,25230,10502.375,1,5499626,331133
p4,25230,10502.375,-1,NaN,NaN
s,25230,10502.375,1,11005487,1346868
p0,25230,10502.375,1,4798758,311148
p1,25230,10502.375,-1,NaN,NaN
p2,25230,10502.375,1,10095300,327675
p3,25230,10502.375,1,5491590,330988
p4,25230,10502.375,-1,NaN,NaN
s,25230,10502.375,1,11068118,1329182
p0,25230,10502.375,1,4813562,311966
p1,25230,10502.375,-1,NaN,NaN
p2,25230,10502.375,1,10148077,330236
p3,25230,10502.375,1,5517448,330055
p4,25230,10502.375,-1,NaN,NaN
s,25230,10602.35,0,10993479,1243674
p0,25230,10602.35,0,4794785,317028
p1,25230,10602.35,-1,NaN,NaN
p2,25230,10602.35,0,10152651,332129
p3,25230,10602.35,0,5485179,336742
p4,25230,10602.35,-1,NaN,NaN
s,25230,10602.35,0,11031372,1243822
p0,25230,10602.35,0,4825278,314946
p1,25230,10602.35,-1,NaN,NaN
p2,25230,10602.35,0,10080581,332065
p3,25230,10602.35,0,5498178,338631
p4,25230,10602.35,-1,NaN,NaN
s,25230,10602.35,0,11009389,1242884
p0,25230,10602.35,0,4777119,315302
p1,25230,10602.35,-1,NaN,NaN
p2,25230,10602.35,0,10096104,329504
p3,25230,10602.35,0,5522952,336586
p4,25230,10602.35,-1,NaN,NaN
s,25230,10602.35,0,10998684,1243060
p0,25230,10602.35,0,4781604,319319
p1,25230,10602.35,-1,NaN,NaN
p2,25230,10602.35,0,10065906,331539
p3,25230,10602.35,0,5498854,338936
p4,25230,10602.35,-1,NaN,NaN
s,25230,10602.35,0,11037964,1242177
p0,25230,10602.35,0,4770640,316910
p1,25230,10602.35,-1,NaN,NaN
p2,25230,10602.35,0,10121028,331195
p3,25230,10602.35,0,5482378,339245
p4,25230,10602.35,-1,NaN,NaN
s,25230,10702.325,0,10996461,1222067
p0,25230,10702.325,0,4809681,311879
p1,25230,10702.325,-1,NaN,NaN
p2,25230,10702.325,0,10176832,331956
p3,25230,10702.325,0,5479564,340542
p4,25230,10702.325,-1,NaN,NaN
s,25230,10702.325,0,11037455,1231090
p0,25230,10702.325,0,4807481,311274
p1,25230,10702.325,-1,NaN,NaN
p2,25230,10702.325,0,10152386,332043
p3,25230,10702.325,0,5495963,339715
p4,25230,10702.325,-1,NaN,NaN
s,25230,10702.325,0,11017341,1222362
p0,25230,10702.325,0,4885479,311300
p1,25230,10702.325,-1,NaN,NaN
p2,25230,10702.325,0,10105607,334040
p3,25230,10702.325,0,5499297,344771
p4,25230,10702.325,-1,NaN,NaN
s,25230,10702.325,0,11056439,1223545
p0,25230,10702.325,0,4838913,310622
p1,25230,10702.325,-1,NaN,NaN
p2,25230,10702.325,0,10225085,331903
p3,25230,10702.325,0,5513179,340853
p4,25230,10702.325,-1,NaN,NaN
s,25230,10702.325,0,10967108,1228500
p0,25230,10702.325,0,4785453,311945
p1,25230,10702.325,-1,NaN,NaN
p2,25230,10702.325,0,10154298,331800
p3,25230,10702.325,0,5511411,339224
p4,25230,10702.325,-1,NaN,NaN
s,25230,10802.3,0,10969909,1229432
p0,25230,10802.3,0,4822534,296856
p1,25230,10802.3,-1,NaN,NaN
p2,25230,10802.3,0,10135245,316721
p3,25230,10802.3,0,5506592,325872
p4,25230,10802.3,-1,NaN,NaN
s,25230,10802.3,0,11008948,1232558
p0,25230,10802.3,0,4782345,297266
p1,25230,10802.3,-1,NaN,NaN
p2,25230,10802.3,0,10166148,316270
p3,25230,10802.3,0,5535606,325500
p4,25230,10802.3,-1,NaN,NaN
s,25230,10802.3,0,11056736,1255097
p0,25230,10802.3,0,4762897,296557
p1,25230,10802.3,-1,NaN,NaN
p2,25230,10802.3,0,10150908,317527
p3,25230,10802.3,0,5521419,324493
p4,25230,10802.3,-1,NaN,NaN
s,25230,10802.3,0,11023719,1226362
p0,25230,10802.3,0,4762769,297077
p1,25230,10802.3,-1,NaN,NaN
p2,25230,10802.3,0,10092234,316837
p3,25230,10802.3,0,5535437,325670
p4,25230,10802.3,-1,NaN,NaN
s,25230,10802.3,0,10953217,1228212
p0,25230,10802.3,0,4767113,296717
p1,25230,10802.3,-1,NaN,NaN
p2,25230,10802.3,0,10099646,317620
p3,25230,10802.3,0,5536437,323722
p4,25230,10802.3,-1,NaN,NaN
s,25230,10902.275,0,11026339,1259283
p0,25230,10902.275,0,4776669,309306
p1,25230,10902.275,-1,NaN,NaN
p2,25230,10902.275,0,10078170,338265
p3,25230,10902.275,0,5510958,333131
p4,25230,10902.275,-1,NaN,NaN
s,25230,10902.275,0,11023606,1257901
p0,25230,10902.275,0,4778457,309091
p1,25230,10902.275,-1,NaN,NaN
p2,25230,10902.275,0,10082396,328386
p3,25230,10902.275,0,5597986,333530
p4,25230,10902.275,-1,NaN,NaN
s,25230,10902.275,0,11020758,1259400
p0,25230,10902.275,0,4767103,310108
p1,25230,10902.275,-1,NaN,NaN
p2,25230,10902.275,0,10097999,327666
p3,25230,10902.275,0,5496866,333369
p4,25230,10902.275,-1,NaN,NaN
s,25230,10902.275,0,11027295,1259281
p0,25230,10902.275,0,4817923,311153
p1,25230,10902.275,-1,NaN,NaN
p2,25230,10902.275,0,10105969,327212
p3,25230,10902.275,0,5556881,334853
p4,25230,10902.275,-1,NaN,NaN
s,25230,10902.275,0,10974593,1259501
p0,25230,10902.275,0,4796276,309734
p1,25230,10902.275,-1,NaN,NaN
p2,25230,10902.275,0,10147746,328639
p3,25230,10902.275,0,5504253,333126
p4,25230,10902.275,-1,NaN,NaN
s,25230,11002.25,1,10977500,1258906
p0,25230,11002.25,1,4782719,312586
p1,25230,11002.25,-1,NaN,NaN
p2,25230,11002.25,1,10168618,334562
p3,25230,11002.25,1,5512501,337566
p4,25230,11002.25,-1,NaN,NaN
s,25230,11002.25,1,11022950,1250279
p0,25230,11002.25,1,4840848,312021
p1,25230,11002.25,-1,NaN,NaN
p2,25230,11002.25,1,10156046,334508
p3,25230,11002.25,1,5521023,336559
p4,25230,11002.25,-1,NaN,NaN
s,25230,11002.25,1,10994732,1256731
p0,25230,11002.25,1,4755493,316601
p1,25230,11002.25,-1,NaN,NaN
p2,25230,11002.25,1,10120749,335078
p3,25230,11002.25,1,5524391,338811
p4,25230,11002.25,-1,NaN,NaN
s,25230,11002.25,1,11034905,1256824
p0,25230,11002.25,1,4783914,312192
p1,25230,11002.25,-1,NaN,NaN
p2,25230,11002.25,1,10216859,333888
p3,25230,11002.25,1,5493217,338167
p4,25230,11002.25,-1,NaN,NaN
s,25230,11002.25,1,10992748,1255771
p0,25230,11002.25,1,4766910,313438
p1,25230,11002.25,-1,NaN,NaN
p2,25230,11002.25,1,10136672,335311
p3,25230,11002.25,1,5517463,338371
p4,25230,11002.25,-1,NaN,NaN
s,25230,1104.725,0,10985625,1291277
p0,25230,1104.725,0,4766984,310758
p1,25230,1104.725,-1,NaN,NaN
p2,25230,1104.725,0,10077654,329128
p3,25230,1104.725,0,5497719,333866
p4,25230,1104.725,-1,NaN,NaN
s,25230,1104.725,0,11021104,1283506
p0,25230,1104.725,0,4766781,312066
p1,25230,1104.725,-1,NaN,NaN
p2,25230,1104.725,0,10194107,328404
p3,25230,1104.725,0,5507380,334105
p4,25230,1104.725,-1,NaN,NaN
s,25230,1104.725,0,11023239,1278281
p0,25230,1104.725,0,4784750,310017
p1,25230,1104.725,-1,NaN,NaN
p2,25230,1104.725,0,10535407,329205
p3,25230,1104.725,0,5498759,334244
p4,25230,1104.725,-1,NaN,NaN
s,25230,1104.725,0,11020582,1284685
p0,25230,1104.725,0,4759940,312913
p1,25230,1104.725,-1,NaN,NaN
p2,25230,1104.725,0,10118653,329049
p3,25230,1104.725,0,5501600,332901
p4,25230,1104.725,-1,NaN,NaN
s,25230,1104.725,0,11141419,1285962
p0,25230,1104.725,0,4820222,312030
p1,25230,1104.725,-1,NaN,NaN
p2,25230,1104.725,0,10095426,329153
p3,25230,1104.725,0,5528486,334296
p4,25230,1104.725,-1,NaN,NaN
s,25230,11102.225000000002,0,10981087,1259709
p0,25230,11102.225000000002,0,4760699,316142
p1,25230,11102.225000000002,-1,NaN,NaN
p2,25230,11102.225000000002,0,10106491,330879
p3,25230,11102.225000000002,0,5567058,338685
p4,25230,11102.225000000002,-1,NaN,NaN
s,25230,11102.225000000002,0,10977433,1252430
p0,25230,11102.225000000002,0,4781545,314860
p1,25230,11102.225000000002,-1,NaN,NaN
p2,25230,11102.225000000002,0,10149481,330537
p3,25230,11102.225000000002,0,5554364,339779
p4,25230,11102.225000000002,-1,NaN,NaN
s,25230,11102.225000000002,0,11021961,1270968
p0,25230,11102.225000000002,0,4780173,316805
p1,25230,11102.225000000002,-1,NaN,NaN
p2,25230,11102.225000000002,0,10103724,329986
p3,25230,11102.225000000002,0,5506855,337866
p4,25230,11102.225000000002,-1,NaN,NaN
s,25230,11102.225000000002,0,11049266,1255386
p0,25230,11102.225000000002,0,4766911,315814
p1,25230,11102.225000000002,-1,NaN,NaN
p2,25230,11102.225000000002,0,10209491,329380
p3,25230,11102.225000000002,0,5528989,341545
p4,25230,11102.225000000002,-1,NaN,NaN
s,25230,11102.225000000002,0,10965646,1257360
p0,25230,11102.225000000002,0,4765887,313499
p1,25230,11102.225000000002,-1,NaN,NaN
p2,25230,11102.225000000002,0,10082081,330567
p3,25230,11102.225000000002,0,5509096,336259
p4,25230,11102.225000000002,-1,NaN,NaN
s,25230,11202.200000000003,0,10996730,1265594
p0,25230,11202.200000000003,0,4822017,313377
p1,25230,11202.200000000003,-1,NaN,NaN
p2,25230,11202.200000000003,0,10091780,328112
p3,25230,11202.200000000003,0,5511237,335048
p4,25230,11202.200000000003,-1,NaN,NaN
s,25230,11202.200000000003,0,10989538,1265523
p0,25230,11202.200000000003,0,4757548,311304
p1,25230,11202.200000000003,-1,NaN,NaN
p2,25230,11202.200000000003,0,10160812,328769
p3,25230,11202.200000000003,0,5512775,337031
p4,25230,11202.200000000003,-1,NaN,NaN
s,25230,11202.200000000003,0,10977188,1271538
p0,25230,11202.200000000003,0,4767034,312175
p1,25230,11202.200000000003,-1,NaN,NaN
p2,25230,11202.200000000003,0,10106044,328803
p3,25230,11202.200000000003,0,5516235,338549
p4,25230,11202.200000000003,-1,NaN,NaN
s,25230,11202.200000000003,0,10979198,1285482
p0,25230,11202.200000000003,0,4763661,311787
p1,25230,11202.200000000003,-1,NaN,NaN
p2,25230,11202.200000000003,0,10071572,328039
p3,25230,11202.200000000003,0,5512187,335963
p4,25230,11202.200000000003,-1,NaN,NaN
s,25230,11202.200000000003,0,10979498,1266539
p0,25230,11202.200000000003,0,4845402,312865
p1,25230,11202.200000000003,-1,NaN,NaN
p2,25230,11202.200000000003,0,10159241,329722
p3,25230,11202.200000000003,0,5509236,334418
p4,25230,11202.200000000003,-1,NaN,NaN
s,25230,11302.174999999997,0,10972571,1216041
p0,25230,11302.174999999997,0,4844981,310934
p1,25230,11302.174999999997,-1,NaN,NaN
p2,25230,11302.174999999997,0,10157189,331454
p3,25230,11302.174999999997,0,5497249,340284
p4,25230,11302.174999999997,-1,NaN,NaN
s,25230,11302.174999999997,0,10994658,1216762
p0,25230,11302.174999999997,0,4762848,311357
p1,25230,11302.174999999997,-1,NaN,NaN
p2,25230,11302.174999999997,0,10131430,332454
p3,25230,11302.174999999997,0,5513096,340743
p4,25230,11302.174999999997,-1,NaN,NaN
s,25230,11302.174999999997,0,10999901,1216039
p0,25230,11302.174999999997,0,4766639,311574
p1,25230,11302.174999999997,-1,NaN,NaN
p2,25230,11302.174999999997,0,10160220,333251
p3,25230,11302.174999999997,0,5495220,341817
p4,25230,11302.174999999997,-1,NaN,NaN
s,25230,11302.174999999997,0,11065912,1222293
p0,25230,11302.174999999997,0,4798114,310895
p1,25230,11302.174999999997,-1,NaN,NaN
p2,25230,11302.174999999997,0,10105857,332822
p3,25230,11302.174999999997,0,5559219,340855
p4,25230,11302.174999999997,-1,NaN,NaN
s,25230,11302.174999999997,0,11039341,1217956
p0,25230,11302.174999999997,0,4800747,311326
p1,25230,11302.174999999997,-1,NaN,NaN
p2,25230,11302.174999999997,0,10073254,329202
p3,25230,11302.174999999997,0,5599891,341069
p4,25230,11302.174999999997,-1,NaN,NaN
s,25230,11402.149999999998,0,11003070,1277822
p0,25230,11402.149999999998,0,4768423,314263
p1,25230,11402.149999999998,-1,NaN,NaN
p2,25230,11402.149999999998,0,10098829,332298
p3,25230,11402.149999999998,0,5508783,337821
p4,25230,11402.149999999998,-1,NaN,NaN
s,25230,11402.149999999998,0,11027105,1276709
p0,25230,11402.149999999998,0,4768932,315923
p1,25230,11402.149999999998,-1,NaN,NaN
p2,25230,11402.149999999998,0,10093694,330506
p3,25230,11402.149999999998,0,5497391,337403
p4,25230,11402.149999999998,-1,NaN,NaN
s,25230,11402.149999999998,0,10988221,1287054
p0,25230,11402.149999999998,0,4816790,318217
p1,25230,11402.149999999998,-1,NaN,NaN
p2,25230,11402.149999999998,0,10154961,330671
p3,25230,11402.149999999998,0,5502226,337800
p4,25230,11402.149999999998,-1,NaN,NaN
s,25230,11402.149999999998,0,11045877,1286717
p0,25230,11402.149999999998,0,4774298,315130
p1,25230,11402.149999999998,-1,NaN,NaN
p2,25230,11402.149999999998,0,10176748,331280
p3,25230,11402.149999999998,0,5580988,335796
p4,25230,11402.149999999998,-1,NaN,NaN
s,25230,11402.149999999998,0,11003276,1276358
p0,25230,11402.149999999998,0,4809246,317316
p1,25230,11402.149999999998,-1,NaN,NaN
p2,25230,11402.149999999998,0,10173870,331072
p3,25230,11402.149999999998,0,5504812,337593
p4,25230,11402.149999999998,-1,NaN,NaN
s,25230,11502.125,0,10991356,1268655
p0,25230,11502.125,0,4826639,310553
p1,25230,11502.125,-1,NaN,NaN
p2,25230,11502.125,0,10183100,336996
p3,25230,11502.125,0,5492343,338735
p4,25230,11502.125,-1,NaN,NaN
s,25230,11502.125,0,11009748,1278717
p0,25230,11502.125,0,4784680,311788
p1,25230,11502.125,-1,NaN,NaN
p2,25230,11502.125,0,10135565,335089
p3,25230,11502.125,0,5524486,336818
p4,25230,11502.125,-1,NaN,NaN
s,25230,11502.125,0,11002762,1268952
p0,25230,11502.125,0,4814311,311899
p1,25230,11502.125,-1,NaN,NaN
p2,25230,11502.125,0,10146316,333723
p3,25230,11502.125,0,5495219,337372
p4,25230,11502.125,-1,NaN,NaN
s,25230,11502.125,0,11016632,1269350
p0,25230,11502.125,0,4835512,312541
p1,25230,11502.125,-1,NaN,NaN
p2,25230,11502.125,0,10161178,334576
p3,25230,11502.125,0,5511735,337657
p4,25230,11502.125,-1,NaN,NaN
s,25230,11502.125,0,11067291,1270297
p0,25230,11502.125,0,4798393,309649
p1,25230,11502.125,-1,NaN,NaN
p2,25230,11502.125,0,10168182,335836
p3,25230,11502.125,0,5572597,337973
p4,25230,11502.125,-1,NaN,NaN
s,25230,11602.1,0,11071207,1271721
p0,25230,11602.1,0,4834356,311449
p1,25230,11602.1,-1,NaN,NaN
p2,25230,11602.1,0,10167893,328883
p3,25230,11602.1,0,5536212,335372
p4,25230,11602.1,-1,NaN,NaN
s,25230,11602.1,0,11034634,1273853
p0,25230,11602.1,0,4775039,311552
p1,25230,11602.1,-1,NaN,NaN
p2,25230,11602.1,0,10094477,328466
p3,25230,11602.1,0,5569428,337850
p4,25230,11602.1,-1,NaN,NaN
s,25230,11602.1,0,11022062,1270654
p0,25230,11602.1,0,4769552,312847
p1,25230,11602.1,-1,NaN,NaN
p2,25230,11602.1,0,10082571,328742
p3,25230,11602.1,0,5505626,338323
p4,25230,11602.1,-1,NaN,NaN
s,25230,11602.1,0,10971369,1276092
p0,25230,11602.1,0,4795175,311115
p1,25230,11602.1,-1,NaN,NaN
p2,25230,11602.1,0,10126639,327818
p3,25230,11602.1,0,5509956,335178
p4,25230,11602.1,-1,NaN,NaN
s,25230,11602.1,0,10993993,1277884
p0,25230,11602.1,0,4788092,310242
p1,25230,11602.1,-1,NaN,NaN
p2,25230,11602.1,0,10179745,328664
p3,25230,11602.1,0,5564197,335472
p4,25230,11602.1,-1,NaN,NaN
s,25230,11702.075,0,11081398,1284580
p0,25230,11702.075,0,4794947,315133
p1,25230,11702.075,-1,NaN,NaN
p2,25230,11702.075,0,10096986,327357
p3,25230,11702.075,0,5522387,330422
p4,25230,11702.075,-1,NaN,NaN
s,25230,11702.075,0,11053356,1287334
p0,25230,11702.075,0,4790837,317141
p1,25230,11702.075,-1,NaN,NaN
p2,25230,11702.075,0,10097362,328875
p3,25230,11702.075,0,5538388,331895
p4,25230,11702.075,-1,NaN,NaN
s,25230,11702.075,0,11074065,1294206
p0,25230,11702.075,0,4825955,315657
p1,25230,11702.075,-1,NaN,NaN
p2,25230,11702.075,0,10098682,329112
p3,25230,11702.075,0,5507107,333293
p4,25230,11702.075,-1,NaN,NaN
s,25230,11702.075,0,10995118,1285328
p0,25230,11702.075,0,4790655,315574
p1,25230,11702.075,-1,NaN,NaN
p2,25230,11702.075,0,10172845,328436
p3,25230,11702.075,0,5572870,334908
p4,25230,11702.075,-1,NaN,NaN
s,25230,11702.075,0,11011516,1283919
p0,25230,11702.075,0,4773852,312858
p1,25230,11702.075,-1,NaN,NaN
p2,25230,11702.075,0,10123648,327692
p3,25230,11702.075,0,5510304,332721
p4,25230,11702.075,-1,NaN,NaN
s,25230,11802.05,0,11007993,1215757
p0,25230,11802.05,0,4836883,313745
p1,25230,11802.05,-1,NaN,NaN
p2,25230,11802.05,0,10105203,331853
p3,25230,11802.05,0,5507352,346570
p4,25230,11802.05,-1,NaN,NaN
s,25230,11802.05,0,10992144,1216293
p0,25230,11802.05,0,4770557,310368
p1,25230,11802.05,-1,NaN,NaN
p2,25230,11802.05,0,10089499,329686
p3,25230,11802.05,0,5624933,339700
p4,25230,11802.05,-1,NaN,NaN
s,25230,11802.05,0,11064905,1210572
p0,25230,11802.05,0,4846994,310944
p1,25230,11802.05,-1,NaN,NaN
p2,25230,11802.05,0,10133770,330892
p3,25230,11802.05,0,5516070,340295
p4,25230,11802.05,-1,NaN,NaN
s,25230,11802.05,0,10986374,1215216
p0,25230,11802.05,0,4779479,309533
p1,25230,11802.05,-1,NaN,NaN
p2,25230,11802.05,0,10100362,329662
p3,25230,11802.05,0,5512893,338952
p4,25230,11802.05,-1,NaN,NaN
s,25230,11802.05,0,11040508,1213747
p0,25230,11802.05,0,4780667,310990
p1,25230,11802.05,-1,NaN,NaN
p2,25230,11802.05,0,10157087,330763
p3,25230,11802.05,0,5485657,339934
