type,neurons,density,hits,building_time,search_time
p1,25230,00349.25,25229,8794011,51362
p2,25230,00349.25,25229,9219979,51253
p3,25230,00349.25,25229,4113516,51863
s,25230,00349.25,25230,6674540,4690
p0,25230,00349.25,25229,3303247,52149
p1,25230,00349.25,25229,8738956,51886
p2,25230,00349.25,25229,9187331,51491
p3,25230,00349.25,25229,4117708,51594
s,25230,00349.25,25230,6661516,4576
p0,25230,00349.25,25229,3297472,51677
p1,25230,00349.25,25229,8737834,51577
p2,25230,00349.25,25229,9230311,51486
p3,25230,00349.25,25229,4121880,51980
s,25230,00449.0,25230,6661121,4511
p0,25230,00449.0,25229,3298866,51503
p1,25230,00449.0,25229,8764967,51799
p2,25230,00449.0,25229,9138373,51914
p3,25230,00449.0,25229,4115527,51338
s,25230,00449.0,25230,6643079,4526
p0,25230,00449.0,25229,3287437,51584
p1,25230,00449.0,25229,8729344,51899
p2,25230,00449.0,25229,9154084,51849
p3,25230,00449.0,25229,4134120,52527
s,25230,00449.0,25230,6694049,4564
p0,25230,00449.0,25229,3341168,51386
p1,25230,00449.0,25229,8805420,52145
p2,25230,00449.0,25229,9235690,52092
p3,25230,00449.0,25229,4123532,55065
s,25230,00449.0,25230,6700240,4529
p0,25230,00449.0,25229,3290072,51591
p1,25230,00449.0,25229,8746248,52159
p2,25230,00449.0,25229,9223000,51820
p3,25230,00449.0,25229,4166934,51427
s,25230,00449.0,25230,6663391,4510
p0,25230,00449.0,25229,3306944,51585
p1,25230,00449.0,25229,8755258,51509
p2,25230,00449.0,25229,9142407,51710
p3,25230,00449.0,25229,4124823,51785
s,25230,00548.75,25230,6641989,4568
p0,25230,00548.75,25229,3290102,51655
p1,25230,00548.75,25229,8754729,51338
p2,25230,00548.75,25229,9179567,51932
p3,25230,00548.75,25229,4117240,51844
s,25230,00548.75,25230,6675145,4624
p0,25230,00548.75,25229,3339227,51698
p1,25230,00548.75,25229,8736629,51391
p2,25230,00548.75,25229,9204436,51410
p3,25230,00548.75,25229,4151630,51359
s,25230,00548.75,25230,6728135,4596
p0,25230,00548.75,25229,3286481,56385
p1,25230,00548.75,25229,8733126,52024
p2,25230,00548.75,25229,9188915,51735
p3,25230,00548.75,25229,4133110,51255
s,25230,00548.75,25230,6705006,4548
p0,25230,00548.75,25229,3285786,51488
p1,25230,00548.75,25229,8761497,51676
p2,25230,00548.75,25229,9132442,52109
p3,25230,00548.75,25229,4174905,51456
s,25230,00548.75,25230,6673784,4559
p0,25230,00548.75,25229,3333463,52000
p1,25230,00548.75,25229,8804686,51768
p2,25230,00548.75,25229,9192750,51671
p3,25230,00548.75,25229,4097748,51947
s,25230,00648.5,25230,6716962,4605
p0,25230,00648.5,25229,3287522,51754
p1,25230,00648.5,25229,8770228,51795
p2,25230,00648.5,25229,9239297,51422
p3,25230,00648.5,25229,4117844,51752
s,25230,00648.5,25230,6685689,4528
p0,25230,00648.5,25229,3280051,51445
p1,25230,00648.5,25229,8783394,51570
p2,25230,00648.5,25229,9185387,51708
p3,25230,00648.5,25229,4193812,52388
s,25230,00648.5,25230,6671177,4676
p0,25230,00648.5,25229,3282357,51527
p1,25230,00648.5,25229,8743189,51556
p2,25230,00648.5,25229,9193742,51470
p3,25230,00648.5,25229,4160640,51968
s,25230,00648.5,25230,6790458,4575
p0,25230,00648.5,25229,3289585,51417
p1,25230,00648.5,25229,8752244,51920
p2,25230,00648.5,25229,9195049,51642
p3,25230,00648.5,25229,4118085,51981
s,25230,00648.5,25230,6713517,4540
p0,25230,00648.5,25229,3294830,51580
p1,25230,00648.5,25229,8768196,52689
p2,25230,00648.5,25229,9230097,51872
p3,25230,00648.5,25229,4158657,51660
s,25230,00748.2500000000001,25230,6719148,4603
p0,25230,00748.2500000000001,25229,3295150,51697
p1,25230,00748.2500000000001,25229,8771444,51587
p2,25230,00748.2500000000001,25229,9264174,51922
p3,25230,00748.2500000000001,25229,4100796,51289
s,25230,00748.2500000000001,25230,6715993,4525
p0,25230,00748.2500000000001,25229,3286090,51636
p1,25230,00748.2500000000001,25229,8763299,51556
p2,25230,00748.2500000000001,25229,9217623,51329
p3,25230,00748.2500000000001,25229,4155205,51124
s,25230,00748.2500000000001,25230,6676593,4520
p0,25230,00748.2500000000001,25229,3299443,51599
p1,25230,00748.2500000000001,25229,8799329,51712
p2,25230,00748.2500000000001,25229,9184707,51811
p3,25230,00748.2500000000001,25229,4147202,52172
s,25230,00748.2500000000001,25230,6697636,4560
p0,25230,00748.2500000000001,25229,3289925,51603
p1,25230,00748.2500000000001,25229,8728969,51616
p2,25230,00748.2500000000001,25229,9168661,51827
p3,25230,00748.2500000000001,25229,4116399,51713
s,25230,00748.2500000000001,25230,6662053,4542
p0,25230,00748.2500000000001,25229,3292224,51418
p1,25230,00748.2500000000001,25229,8783044,51585
p2,25230,00748.2500000000001,25229,9135699,51859
p3,25230,00748.2500000000001,25229,4122779,51603
s,25230,00848.0,25230,6750041,4603
p0,25230,00848.0,25229,3354587,51217
p1,25230,00848.0,25229,8772313,51974
p2,25230,00848.0,25229,9237322,51413
p3,25230,00848.0,25229,4169210,51819
s,25230,00848.0,25230,6659385,4627
p0,25230,00848.0,25229,3292912,51484
p1,25230,00848.0,25229,8766797,51936
p2,25230,00848.0,25229,9198239,51411
p3,25230,00848.0,25229,4127208,51799
s,25230,00848.0,25230,6712243,4633
p0,25230,00848.0,25229,3290656,51472
p1,25230,00848.0,25229,8800138,51339
p2,25230,00848.0,25229,9221998,51733
p3,25230,00848.0,25229,4138932,51749
s,25230,00848.0,25230,6709432,4606
p0,25230,00848.0,25229,3289013,52336
p1,25230,00848.0,25229,8798460,52191
p2,25230,00848.0,25229,9222350,51767
p3,25230,00848.0,25229,4119235,51266
s,25230,00848.0,25230,6685893,4679
p0,25230,00848.0,25229,3286537,52126
p1,25230,00848.0,25229,8724982,51448
p2,25230,00848.0,25229,9141195,53619
p3,25230,00848.0,25229,4131181,51837
s,25230,00947.75,25230,6651828,4529
p0,25230,00947.75,25229,3309979,51755
p1,25230,00947.75,25229,8759153,51250
p2,25230,00947.75,25229,9209323,51520
p3,25230,00947.75,25229,4120394,51411
s,25230,00947.75,25230,6709711,4565
p0,25230,00947.75,25229,3296482,51869
p1,25230,00947.75,25229,8764494,51415
p2,25230,00947.75,25229,9198902,52095
p3,25230,00947.75,25229,4125764,51457
s,25230,00947.75,25230,6692861,4582
p0,25230,00947.75,25229,3291790,51802
p1,25230,00947.75,25229,8769243,52006
p2,25230,00947.75,25229,9154042,51464
p3,25230,00947.75,25229,4124026,52043
s,25230,00947.75,25230,6726038,4647
p0,25230,00947.75,25229,3292848,51856
p1,25230,00947.75,25229,8763238,51406
p2,25230,00947.75,25229,9214726,51544
p3,25230,00947.75,25229,4118527,51429
s,25230,00947.75,25230,6618186,4492
p0,25230,00947.75,25229,3294267,51411
p1,25230,00947.75,25229,8794928,51125
p2,25230,00947.75,25229,9196591,51519
p3,25230,00947.75,25229,4115553,52224
s,25230,01047.5,25230,6634941,4598
p0,25230,01047.5,25229,3314402,51097
p1,25230,01047.5,25229,8769038,51750
p2,25230,01047.5,25229,9239692,51250
p3,25230,01047.5,25229,4115930,51620
s,25230,01047.5,25230,6716757,4619
p0,25230,01047.5,25229,3279488,51669
p1,25230,01047.5,25229,8829604,51729
p2,25230,01047.5,25229,9210212,51416
p3,25230,01047.5,25229,4119711,52195
s,25230,01047.5,25230,6646950,4707
p0,25230,01047.5,25229,3285568,52097
p1,25230,01047.5,25229,8754724,51784
p2,25230,01047.5,25229,9224237,51966
p3,25230,01047.5,25229,4172891,52348
s,25230,01047.5,25230,6779995,4653
p0,25230,01047.5,25229,3284022,51806
p1,25230,01047.5,25229,8733144,52543
p2,25230,01047.5,25229,9199684,51983
p3,25230,01047.5,25229,4119790,51459
s,25230,01047.5,25230,6777333,4690
p0,25230,01047.5,25229,3338265,51701
p1,25230,01047.5,25229,8796080,51283
p2,25230,01047.5,25229,9219838,51522
p3,25230,01047.5,25229,4116956,51514
s,25230,01147.25,25230,6783869,4631
p0,25230,01147.25,25229,3289482,51773
p1,25230,01147.25,25229,8762283,51381
p2,25230,01147.25,25229,9221843,51347
p3,25230,01147.25,25229,4122197,51555
s,25230,01147.25,25230,6769925,4767
p0,25230,01147.25,25229,3278805,52091
p1,25230,01147.25,25229,8774053,51157
p2,25230,01147.25,25229,9249279,51347
p3,25230,01147.25,25229,4140066,51695
s,25230,01147.25,25230,6724640,4686
p0,25230,01147.25,25229,3279805,52042
p1,25230,01147.25,25229,8736166,51152
p2,25230,01147.25,25229,9233594,52143
p3,25230,01147.25,25229,4144811,52148
s,25230,01147.25,25230,6716234,4700
p0,25230,01147.25,25229,3289308,51474
p1,25230,01147.25,25229,8757277,51578
p2,25230,01147.25,25229,9143400,51806
p3,25230,01147.25,25229,4126898,51763
s,25230,01147.25,25230,6658438,4649
p0,25230,01147.25,25229,3308900,51385
p1,25230,01147.25,25229,8755254,51325
p2,25230,01147.25,25229,9229216,51212
p3,25230,01147.25,25229,4124833,52425
s,25230,01247.0,25230,6710532,4612
p0,25230,01247.0,25229,3297460,51590
p1,25230,01247.0,25229,8801245,52046
p2,25230,01247.0,25229,9171719,51500
p3,25230,01247.0,25229,4120367,51600
s,25230,01247.0,25230,6697378,4544
p0,25230,01247.0,25229,3303163,51575
p1,25230,01247.0,25229,8739015,51251
p2,25230,01247.0,25229,9214820,51007
p3,25230,01247.0,25229,4127626,51559
s,25230,01247.0,25230,6645090,4559
p0,25230,01247.0,25229,3294753,51502
p1,25230,01247.0,25229,8746002,51622
p2,25230,01247.0,25229,9131920,51886
p3,25230,01247.0,25229,4130781,51739
s,25230,01247.0,25230,6717907,4533
p0,25230,01247.0,25229,3309529,52432
p1,25230,01247.0,25229,8758457,51995
p2,25230,01247.0,25229,9233615,51628
p3,25230,01247.0,25229,4170892,51202
s,25230,01247.0,25230,6708815,4544
p0,25230,01247.0,25229,3286165,51263
p1,25230,01247.0,25229,8782040,52118
p2,25230,01247.0,25229,9241462,51635
p3,25230,01247.0,25229,4125591,51477
s,25230,01346.75,25230,6697157,4597
p0,25230,01346.75,25229,3293016,51506
p1,25230,01346.75,25229,8821505,52160
p2,25230,01346.75,25229,9144647,51653
p3,25230,01346.75,25229,4124400,52039
s,25230,01346.75,25230,6715828,4612
p0,25230,01346.75,25229,3287348,51622
p1,25230,01346.75,25229,8759049,54191
p2,25230,01346.75,25229,9261162,51405
p3,25230,01346.75,25229,4113280,55064
s,25230,01346.75,25230,6651745,4541
p0,25230,01346.75,25229,3282930,51672
p1,25230,01346.75,25229,8737030,51934
p2,25230,01346.75,25229,9182218,51501
p3,25230,01346.75,25229,4141202,51161
s,25230,01346.75,25230,6647445,4607
p0,25230,01346.75,25229,3332616,51369
p1,25230,01346.75,25229,8753799,51840
p2,25230,01346.75,25229,9231310,51721
p3,25230,01346.75,25229,4121322,51833
s,25230,01346.75,25230,6733075,4540
p0,25230,01346.75,25229,3306195,51799
p1,25230,01346.75,25229,8750649,51745
p2,25230,01346.75,25229,9193409,55316
p3,25230,01346.75,25229,4160171,51892
s,25230,01446.5000000000002,25230,6712912,4674
p0,25230,01446.5000000000002,25229,3289941,51660
p1,25230,01446.5000000000002,25229,8769280,51649
p2,25230,01446.5000000000002,25229,9170227,52220
p3,25230,01446.5000000000002,25229,4119809,51862
s,25230,01446.5000000000002,25230,6674373,4625
p0,25230,01446.5000000000002,25229,3279488,51419
p1,25230,01446.5000000000002,25229,8803421,51938
p2,25230,01446.5000000000002,25229,9176625,51672
p3,25230,01446.5000000000002,25229,4166923,51561
s,25230,01446.5000000000002,25230,6687376,4601
p0,25230,01446.5000000000002,25229,3298832,51768
p1,25230,01446.5000000000002,25229,8757393,51805
p2,25230,01446.5000000000002,25229,9148626,51539
p3,25230,01446.5000000000002,25229,4167161,52302
s,25230,01446.5000000000002,25230,6641132,4669
p0,25230,01446.5000000000002,25229,3285092,51811
p1,25230,01446.5000000000002,25229,8771232,51124
p2,25230,01446.5000000000002,25229,9209542,51374
p3,25230,01446.5000000000002,25229,4170488,51664
s,25230,01446.5000000000002,25230,6642911,4586
p0,25230,01446.5000000000002,25229,3368031,51999
p1,25230,01446.5000000000002,25229,8732461,51473
p2,25230,01446.5000000000002,25229,9203580,51547
p3,25230,01446.5000000000002,25229,4122779,51709
s,25230,01546.25,25230,6685990,4554
p0,25230,01546.25,25229,3282456,51693
p1,25230,01546.25,25229,8738500,51396
p2,25230,01546.25,25229,9172248,51694
p3,25230,01546.25,25229,4170048,51507
s,25230,01546.25,25230,6634371,4539
p0,25230,01546.25,25229,3343876,51608
p1,25230,01546.25,25229,8761596,51554
p2,25230,01546.25,25229,9170492,51569
p3,25230,01546.25,25229,4117659,52110
s,25230,01546.25,25230,6652804,4548
p0,25230,01546.25,25229,3284855,51646
p1,25230,01546.25,25229,8761807,51811
p2,25230,01546.25,25229,9130968,52194
p3,25230,01546.25,25229,4171661,51162
s,25230,01546.25,25230,6689871,4547
p0,25230,01546.25,25229,3289944,52057
p1,25230,01546.25,25229,8757405,51283
p2,25230,01546.25,25229,9163885,51489
p3,25230,01546.25,25229,4111322,51148
s,25230,01546.25,25230,6675811,4603
p0,25230,01546.25,25229,3284419,51668
p1,25230,01546.25,25229,8753878,52388
p2,25230,01546.25,25229,9220604,51425
p3,25230,01546.25,25229,4134532,51840
s,25230,01646.0,25230,6684238,4618
p0,25230,01646.0,25229,3291065,51771
p1,25230,01646.0,25229,8760651,51373
p2,25230,01646.0,25229,9224047,51507
p3,25230,01646.0,25229,4185363,51563
s,25230,01646.0,25230,6660910,4634
p0,25230,01646.0,25229,3307462,51396
p1,25230,01646.0,25229,8770397,51676
p2,25230,01646.0,25229,9204994,51658
p3,25230,01646.0,25229,4112280,51522
s,25230,01646.0,25230,6708007,4647
p0,25230,01646.0,25229,3346178,51469
p1,25230,01646.0,25229,8745179,51949
p2,25230,01646.0,25229,9169057,51432
p3,25230,01646.0,25229,4123559,52019
s,25230,01646.0,25230,6681957,4692
p0,25230,01646.0,25229,3280741,51961
p1,25230,01646.0,25229,8810480,51932
p2,25230,01646.0,25229,9125440,51639
p3,25230,01646.0,25229,4164065,52540
s,25230,01646.0,25230,6697110,4686
p0,25230,01646.0,25229,3290554,51732
p1,25230,01646.0,25229,8744480,52608
p2,25230,01646.0,25229,9183340,51195
p3,25230,01646.0,25229,4102709,51835
s,25230,01745.7500000000002,25230,6658891,4614
p0,25230,01745.7500000000002,25229,3286301,51811
p1,25230,01745.7500000000002,25229,8767898,51564
p2,25230,01745.7500000000002,25229,9416255,52133
p3,25230,01745.7500000000002,25229,4142623,51408
s,25230,01745.7500000000002,25230,6691156,4560
p0,25230,01745.7500000000002,25229,3292468,51370
p1,25230,01745.7500000000002,25229,8772338,51500
p2,25230,01745.7500000000002,25229,9183181,51610
p3,25230,01745.7500000000002,25229,4131937,51727
s,25230,01745.7500000000002,25230,6650881,4550
p0,25230,01745.7500000000002,25229,3298409,51990
p1,25230,01745.7500000000002,25229,8803122,51386
p2,25230,01745.7500000000002,25229,9198224,48129
p3,25230,01745.7500000000002,25229,4198335,51809
s,25230,01745.7500000000002,25230,6660206,4560
p0,25230,01745.7500000000002,25229,3382970,51201
p1,25230,01745.7500000000002,25229,8789798,51585
p2,25230,01745.7500000000002,25229,9134235,52158
p3,25230,01745.7500000000002,25229,4131741,51436
s,25230,01745.7500000000002,25230,6662648,4629
p0,25230,01745.7500000000002,25229,3291786,51715
p1,25230,01745.7500000000002,25229,8762946,51795
p2,25230,01745.7500000000002,25229,9232788,51673
p3,25230,01745.7500000000002,25229,4112732,51709
s,25230,01845.5,25230,6674825,4632
p0,25230,01845.5,25229,3291176,51494
p1,25230,01845.5,25229,8737742,52071
p2,25230,01845.5,25229,9192599,51793
p3,25230,01845.5,25229,4311580,51913
s,25230,01845.5,25230,6683191,4643
p0,25230,01845.5,25229,3289561,52295
p1,25230,01845.5,25229,8779870,51334
p2,25230,01845.5,25229,9191164,51948
p3,25230,01845.5,25229,4120202,51766
s,25230,01845.5,25230,6700708,4628
p0,25230,01845.5,25229,3311037,52165
p1,25230,01845.5,25229,8754720,51724
p2,25230,01845.5,25229,9173568,51437
p3,25230,01845.5,25229,4110544,51583
s,25230,01845.5,25230,6704538,4640
p0,25230,01845.5,25229,3288340,51555
p1,25230,01845.5,25229,8777009,52035
p2,25230,01845.5,25229,9151119,52399
p3,25230,01845.5,25229,4169336,51414
s,25230,01845.5,25230,6647798,4689
p0,25230,01845.5,25229,3287276,51175
p1,25230,01845.5,25229,8741167,51378
p2,25230,01845.5,25229,9180588,51789
p3,25230,01845.5,25229,4156853,51140
s,25230,01945.25,25230,6652688,4541
p0,25230,01945.25,25229,3294189,51685
p1,25230,01945.25,25229,8767212,51611
p2,25230,01945.25,25229,9199972,52399
p3,25230,01945.25,25229,4122170,52202
s,25230,01945.25,25230,6659303,4550
p0,25230,01945.25,25229,3344325,51969
p1,25230,01945.25,25229,8831874,56504
p2,25230,01945.25,25229,9142196,51586
p3,25230,01945.25,25229,4169759,51743
s,25230,01945.25,25230,6752608,4575
p0,25230,01945.25,25229,3337079,51326
p1,25230,01945.25,25229,8757491,51381
p2,25230,01945.25,25229,9134023,51570
p3,25230,01945.25,25229,4146968,51670
s,25230,01945.25,25230,6629487,4553
p0,25230,01945.25,25229,3306104,51792
p1,25230,01945.25,25229,8834052,52133
p2,25230,01945.25,25229,9172845,51842
p3,25230,01945.25,25229,4128197,51523
s,25230,01945.25,25230,6727234,4537
p0,25230,01945.25,25229,3329374,51676
p1,25230,01945.25,25229,8759743,51646
p2,25230,01945.25,25229,9169842,51987
p3,25230,01945.25,25229,4163992,51398
s,25230,02045.0,25230,6735399,4669
p0,25230,02045.0,25229,3292603,51443
p1,25230,02045.0,25229,8761953,51346
p2,25230,02045.0,25229,9191985,51271
p3,25230,02045.0,25229,4124487,51542
s,25230,02045.0,25230,6707444,4629
p0,25230,02045.0,25229,3288944,51974
p1,25230,02045.0,25229,8756688,51896
p2,25230,02045.0,25229,9138255,51915
p3,25230,02045.0,25229,4169564,51410
s,25230,02045.0,25230,6654910,4625
p0,25230,02045.0,25229,3338159,51867
p1,25230,02045.0,25229,8796588,51271
p2,25230,02045.0,25229,9218545,51807
p3,25230,02045.0,25229,4165650,51584
s,25230,02045.0,25230,6739994,4984
p0,25230,02045.0,25229,3290714,51936
p1,25230,02045.0,25229,8795031,51984
p2,25230,02045.0,25229,9137743,51498
p3,25230,02045.0,25229,4117494,51795
s,25230,02045.0,25230,6700940,4693
p0,25230,02045.0,25229,3291619,51654
p1,25230,02045.0,25229,8776593,52026
p2,25230,02045.0,25229,9146562,51872
p3,25230,02045.0,25229,4117657,51779
s,25230,02144.75,25230,6712905,4608
p0,25230,02144.75,25229,3279372,51798
p1,25230,02144.75,25229,8759808,51607
p2,25230,02144.75,25229,9165566,51336
p3,25230,02144.75,25229,4139959,52212
s,25230,02144.75,25230,6798363,4529
p0,25230,02144.75,25229,3345457,52370
p1,25230,02144.75,25229,8743133,51379
p2,25230,02144.75,25229,9160619,51718
p3,25230,02144.75,25229,4121889,52249
s,25230,02144.75,25230,6641229,4559
p0,25230,02144.75,25229,3289533,51654
p1,25230,02144.75,25229,8735670,51802
p2,25230,02144.75,25229,9189475,51467
p3,25230,02144.75,25229,4124051,51512
s,25230,02144.75,25230,6643856,4570
p0,25230,02144.75,25229,3290667,51692
p1,25230,02144.75,25229,8773990,52094
p2,25230,02144.75,25229,9144301,51506
p3,25230,02144.75,25229,4146081,51749
s,25230,02144.75,25230,6678932,4567
p0,25230,02144.75,25229,3335551,51550
p1,25230,02144.75,25229,8776283,51423
p2,25230,02144.75,25229,9130076,51405
p3,25230,02144.75,25229,4155847,51426
s,25230,02244.5,25230,6682607,4695
p0,25230,02244.5,25229,3284831,51824
p1,25230,02244.5,25229,8939792,51860
p2,25230,02244.5,25229,9271328,51544
p3,25230,02244.5,25229,4172634,51676
s,25230,02244.5,25230,6648638,4592
p0,25230,02244.5,25229,3332027,51143
p1,25230,02244.5,25229,8771405,52247
p2,25230,02244.5,25229,9137674,51599
p3,25230,02244.5,25229,4121451,51534
s,25230,02244.5,25230,6653066,4606
p0,25230,02244.5,25229,3331245,52985
p1,25230,02244.5,25229,8777786,51904
p2,25230,02244.5,25229,9226366,51635
p3,25230,02244.5,25229,4120499,51966
s,25230,02244.5,25230,6669768,4623
p0,25230,02244.5,25229,3291377,51003
p1,25230,02244.5,25229,8788490,51609
p2,25230,02244.5,25229,9236254,51507
p3,25230,02244.5,25229,4164193,51512
s,25230,02244.5,25230,6665551,4737
p0,25230,02244.5,25229,3309209,51956
p1,25230,02244.5,25229,8769726,52022
p2,25230,02244.5,25229,9224643,52248
p3,25230,02244.5,25229,4169839,51599
s,25230,02344.25,25230,6681431,4591
p0,25230,02344.25,25229,3342564,56052
p1,25230,02344.25,25229,8739810,51388
p2,25230,02344.25,25229,9195997,51327
p3,25230,02344.25,25229,4151888,51220
s,25230,02344.25,25230,6730753,4568
p0,25230,02344.25,25229,3289468,52228
p1,25230,02344.25,25229,8864896,52167
p2,25230,02344.25,25229,9137863,51781
p3,25230,02344.25,25229,4120705,51351
s,25230,02344.25,25230,6688297,4607
p0,25230,02344.25,25229,3313302,51809
p1,25230,02344.25,25229,8742910,51888
p2,25230,02344.25,25229,9174194,51235
p3,25230,02344.25,25229,4107121,51463
s,25230,02344.25,25230,6762688,4532
p0,25230,02344.25,25229,3288290,52239
p1,25230,02344.25,25229,8764830,51835
p2,25230,02344.25,25229,9531943,51818
p3,25230,02344.25,25229,4113332,51793
s,25230,02344.25,25230,6643907,4548
p0,25230,02344.25,25229,3326139,51796
p1,25230,02344.25,25229,8738006,51665
p2,25230,02344.25,25229,9211269,51709
p3,25230,02344.25,25229,4163230,51673
s,25230,02444.0,25230,6669608,4569
p0,25230,02444.0,25229,3355079,52336
p1,25230,02444.0,25229,8743703,51511
p2,25230,02444.0,25229,9176393,51409
p3,25230,02444.0,25229,4189666,51659
s,25230,02444.0,25230,6671314,4595
p0,25230,02444.0,25229,3351266,51760
p1,25230,02444.0,25229,8789415,52207
p2,25230,02444.0,25229,9172438,51369
p3,25230,02444.0,25229,4110032,52061
s,25230,02444.0,25230,6765639,4690
p0,25230,02444.0,25229,3297713,51602
p1,25230,02444.0,25229,8773793,51556
p2,25230,02444.0,25229,9195523,51845
p3,25230,02444.0,25229,4153947,51921
s,25230,02444.0,25230,6661521,4632
p0,25230,02444.0,25229,3289340,51653
p1,25230,02444.0,25229,8742578,51616
p2,25230,02444.0,25229,9246177,51568
p3,25230,02444.0,25229,4109210,51687
s,25230,02444.0,25230,6725244,4632
p0,25230,02444.0,25229,3338085,51826
p1,25230,02444.0,25229,8751515,51388
p2,25230,02444.0,25229,9205060,52379
p3,25230,02444.0,25229,4102241,51771
s,25230,02543.75,25230,6644410,4606
p0,25230,02543.75,25229,3286806,51488
p1,25230,02543.75,25229,8734569,51627
p2,25230,02543.75,25229,9203267,51724
p3,25230,02543.75,25229,4112227,51361
s,25230,02543.75,25230,6640246,4606
p0,25230,02543.75,25229,3287399,51723
p1,25230,02543.75,25229,8762484,52053
p2,25230,02543.75,25229,9211013,51645
p3,25230,02543.75,25229,4165830,51510
s,25230,02543.75,25230,6691521,4551
p0,25230,02543.75,25229,3305740,51912
p1,25230,02543.75,25229,8771563,51591
p2,25230,02543.75,25229,9211004,51283
p3,25230,02543.75,25229,4121521,51214
s,25230,02543.75,25230,6648915,4613
p0,25230,02543.75,25229,3331397,51724
p1,25230,02543.75,25229,9060506,51050
p2,25230,02543.75,25229,9208970,52237
p3,25230,02543.75,25229,4165148,51939
s,25230,02543.75,25230,6615752,4559
p0,25230,02543.75,25229,3295481,51592
p1,25230,02543.75,25229,8759415,51851
p2,25230,02543.75,25229,9935600,51533
p3,25230,02543.75,25229,4159038,51405
s,25230,02643.5,25230,6699053,4544
p0,25230,02643.5,25229,3292977,51839
p1,25230,02643.5,25229,8763272,51192
p2,25230,02643.5,25229,9191684,51389
p3,25230,02643.5,25229,4177859,51684
s,25230,02643.5,25230,6714500,4566
p0,25230,02643.5,25229,3281461,51512
p1,25230,02643.5,25229,8758668,51553
p2,25230,02643.5,25229,9310398,51379
p3,25230,02643.5,25229,4163458,51636
s,25230,02643.5,25230,6713381,4592
p0,25230,02643.5,25229,3340425,51283
p1,25230,02643.5,25229,8767252,51721
p2,25230,02643.5,25229,9180695,51735
p3,25230,02643.5,25229,4107501,51358
s,25230,02643.5,25230,6640366,4624
p0,25230,02643.5,25229,3299699,52340
p1,25230,02643.5,25229,8779747,54147
p2,25230,02643.5,25229,9135421,52289
p3,25230,02643.5,25229,4166339,51723
s,25230,02643.5,25230,6647980,4544
p0,25230,02643.5,25229,3296822,51522
p1,25230,02643.5,25229,8756460,51243
p2,25230,02643.5,25229,9197909,51506
p3,25230,02643.5,25229,4119745,51748
s,25230,02743.25,25230,6672071,4670
p0,25230,02743.25,25229,3292604,52030
p1,25230,02743.25,25229,8767794,52082
p2,25230,02743.25,25229,9192702,51509
p3,25230,02743.25,25229,4168691,51742
s,25230,02743.25,25230,6692786,4607
