type,neurons,density,hits,building_time,search_time
p0,7600,16991.0,7599,1004097,15391
p1,7600,16991.0,7599,2651049,15469
p2,7600,16991.0,7599,2773030,15629
p3,7600,16991.0,7599,1276535,15491
s,7600,16991.0,7600,2035919,1372
p0,7600,16991.0,7599,1004500,15598
p1,7600,16991.0,7599,2649315,15475
p2,7600,16991.0,7599,2790451,15615
p3,7600,16991.0,7599,1257275,15769
s,8000,16991.0,8000,2097313,1451
p0,8000,16991.0,7999,1055687,16430
p1,8000,16991.0,7999,2788733,16271
p2,8000,16991.0,7999,2929059,16529
p3,8000,16991.0,7999,1335217,15877
s,8000,16991.0,8000,2101349,1438
p0,8000,16991.0,7999,1054106,16638
p1,8000,16991.0,7999,2789678,16248
p2,8000,16991.0,7999,2925679,16241
p3,8000,16991.0,7999,1339360,16433
s,8000,16991.0,8000,2130887,1488
p0,8000,16991.0,7999,1056289,16352
p1,8000,16991.0,7999,2792262,16613
p2,8000,16991.0,7999,2918800,16457
p3,8000,16991.0,7999,1333228,18219
s,8000,16991.0,8000,2103453,1439
p0,8000,16991.0,7999,1056763,16320
p1,8000,16991.0,7999,2806159,16516
p2,8000,16991.0,7999,2907423,16275
p3,8000,16991.0,7999,1333684,16256
s,8000,16991.0,8000,2124529,1431
p0,8000,16991.0,7999,1070610,16349
p1,8000,16991.0,7999,2804520,16410
p2,8000,16991.0,7999,2912848,16503
p3,8000,16991.0,7999,1325115,16334
s,8820,16991.0,8820,2355459,1637
p0,8820,16991.0,8819,1154549,18196
p1,8820,16991.0,8819,3068355,18018
p2,8820,16991.0,8819,3231145,18135
p3,8820,16991.0,8819,1451577,18151
s,8820,16991.0,8820,2339883,1687
p0,8820,16991.0,8819,1158839,17899
p1,8820,16991.0,8819,3072886,18400
p2,8820,16991.0,8819,3237268,18050
p3,8820,16991.0,8819,1443436,18265
s,8820,16991.0,8820,2358656,1675
p0,8820,16991.0,8819,1160906,18056
p1,8820,16991.0,8819,3083908,18197
p2,8820,16991.0,8819,3232288,18264
p3,8820,16991.0,8819,1467280,17983
s,8820,16991.0,8820,2360877,1639
p0,8820,16991.0,8819,1159958,18108
p1,8820,16991.0,8819,3062569,18063
p2,8820,16991.0,8819,3218899,18229
p3,8820,16991.0,8819,1467130,18121
s,8820,16991.0,8820,2345606,1644
p0,8820,16991.0,8819,1159767,18150
p1,8820,16991.0,8819,3078871,18057
p2,8820,16991.0,8819,3201093,18226
p3,8820,16991.0,8819,1466524,18207
s,9261,16991.0,9261,2506572,1718
p0,9261,16991.0,9260,1239633,19138
p1,9261,16991.0,9260,3228041,18883
p2,9261,16991.0,9260,3361412,18870
p3,9261,16991.0,9260,1523705,19014
s,9261,16991.0,9261,2440698,1719
p0,9261,16991.0,9260,1215890,18932
p1,9261,16991.0,9260,3229495,19093
p2,9261,16991.0,9260,3395862,19286
p3,9261,16991.0,9260,1529432,19061
s,9261,16991.0,9261,2482158,1714
p0,9261,16991.0,9260,1218174,19076
p1,9261,16991.0,9260,3216470,19082
p2,9261,16991.0,9260,3360778,19205
p3,9261,16991.0,9260,1521813,18907
s,9261,16991.0,9261,2506913,1709
p0,9261,16991.0,9260,1219141,18880
p1,9261,16991.0,9260,3229157,18953
p2,9261,16991.0,9260,3391225,19069
p3,9261,16991.0,9260,1520912,18766
s,9261,16991.0,9261,2457347,1714
p0,9261,16991.0,9260,1218589,18809
p1,9261,16991.0,9260,3232304,19163
p2,9261,16991.0,9260,3387355,18837
p3,9261,16991.0,9260,1537585,18847
s,9702,16991.0,9702,2591168,1791
p0,9702,16991.0,9701,1281616,19782
p1,9702,16991.0,9701,3365129,19790
p2,9702,16991.0,9701,3548233,19916
p3,9702,16991.0,9701,1609124,19829
s,9702,16991.0,9702,2563572,1808
p0,9702,16991.0,9701,1280383,19914
p1,9702,16991.0,9701,3377232,19906
p2,9702,16991.0,9701,3538912,19720
p3,9702,16991.0,9701,1595995,19889
s,9702,16991.0,9702,2586056,1865
p0,9702,16991.0,9701,1272667,21189
p1,9702,16991.0,9701,3368641,19909
p2,9702,16991.0,9701,3557048,19916
p3,9702,16991.0,9701,1605665,19837
s,9702,16991.0,9702,2559859,1803
p0,9702,16991.0,9701,1273325,19586
p1,9702,16991.0,9701,3389185,19870
p2,9702,16991.0,9701,3524321,19896
p3,9702,16991.0,9701,1608694,19749
s,9702,16991.0,9702,2572308,1787
p0,9702,16991.0,9701,1275806,19919
p1,9702,16991.0,9701,3390457,19691
p2,9702,16991.0,9701,3538735,19758
p3,9702,16991.0,9701,1592548,19995
s,10164,16991.0,10164,2677927,1906
p0,10164,16991.0,10163,1334008,20870
p1,10164,16991.0,10163,3536099,20891
p2,10164,16991.0,10163,3705172,20843
p3,10164,16991.0,10163,1662103,21056
s,10164,16991.0,10164,2746468,1859
p0,10164,16991.0,10163,1354118,20881
p1,10164,16991.0,10163,3539026,20746
p2,10164,16991.0,10163,3710426,21013
p3,10164,16991.0,10163,1668455,20841
s,10164,16991.0,10164,2677199,1865
p0,10164,16991.0,10163,1331065,20726
p1,10164,16991.0,10163,3524094,20736
p2,10164,16991.0,10163,3725685,20970
p3,10164,16991.0,10163,1687178,20494
s,10164,16991.0,10164,2729696,1875
p0,10164,16991.0,10163,1331932,20808
p1,10164,16991.0,10163,3530352,21024
p2,10164,16991.0,10163,3704903,20863
p3,10164,16991.0,10163,1672572,20775
s,10164,16991.0,10164,2698240,1860
p0,10164,16991.0,10163,1344102,20793
p1,10164,16991.0,10163,3557064,20972
p2,10164,16991.0,10163,3684665,20583
p3,10164,16991.0,10163,1668593,20815
s,10648,16991.0,10648,2848775,1962
p0,10648,16991.0,10647,1453918,21827
p1,10648,16991.0,10647,3700982,21628
p2,10648,16991.0,10647,3882388,21744
p3,10648,16991.0,10647,1768380,21665
s,10648,16991.0,10648,2831015,2018
p0,10648,16991.0,10647,1398158,21871
p1,10648,16991.0,10647,3693683,21948
p2,10648,16991.0,10647,3883416,21797
p3,10648,16991.0,10647,1764720,21936
s,10648,16991.0,10648,2831489,1955
p0,10648,16991.0,10647,1394124,21760
p1,10648,16991.0,10647,3707088,21669
p2,10648,16991.0,10647,3877617,21812
p3,10648,16991.0,10647,1744726,21918
s,10648,16991.0,10648,2834821,1948
p0,10648,16991.0,10647,1399815,22072
p1,10648,16991.0,10647,3716475,21878
p2,10648,16991.0,10647,3894431,21969
p3,10648,16991.0,10647,1740566,21621
s,10648,16991.0,10648,2828081,1963
p0,10648,16991.0,10647,1395422,21912
p1,10648,16991.0,10647,3693086,22118
p2,10648,16991.0,10647,3884298,21891
p3,10648,16991.0,10647,1764535,21738
s,11132,16991.0,11132,2983898,2050
p0,11132,16991.0,11131,1456209,22625
p1,11132,16991.0,11131,3868304,24873
p2,11132,16991.0,11131,4089258,22665
p3,11132,16991.0,11131,1858805,23139
s,11132,16991.0,11132,2973438,2025
p0,11132,16991.0,11131,1454499,22947
p1,11132,16991.0,11131,3875584,22740
p2,11132,16991.0,11131,4061019,22815
p3,11132,16991.0,11131,1850300,22602
s,11132,16991.0,11132,2931835,2090
p0,11132,16991.0,11131,1459068,22890
p1,11132,16991.0,11131,3884071,22611
p2,11132,16991.0,11131,4068217,23083
p3,11132,16991.0,11131,1838827,22268
s,11132,16991.0,11132,2983857,2128
p0,11132,16991.0,11131,1481373,22870
p1,11132,16991.0,11131,3859891,22712
p2,11132,16991.0,11131,4068498,22688
p3,11132,16991.0,11131,1841962,22844
s,11132,16991.0,11132,2980015,2040
p0,11132,16991.0,11131,1460243,22616
p1,11132,16991.0,11131,3906121,22617
p2,11132,16991.0,11131,4061968,22932
p3,11132,16991.0,11131,1825275,23029
s,11638,16991.0,11638,3076880,2172
p0,11638,16991.0,11637,1524460,24238
p1,11638,16991.0,11637,4031241,23725
p2,11638,16991.0,11637,4242714,23776
p3,11638,16991.0,11637,1940690,23818
s,11638,16991.0,11638,3092067,2118
p0,11638,16991.0,11637,1534489,23838
p1,11638,16991.0,11637,4037531,23521
p2,11638,16991.0,11637,4217920,23792
p3,11638,16991.0,11637,1930460,23889
s,11638,16991.0,11638,3096416,2269
p0,11638,16991.0,11637,1533533,23700
p1,11638,16991.0,11637,4072078,23659
p2,11638,16991.0,11637,4256367,23900
p3,11638,16991.0,11637,1910690,23528
s,11638,16991.0,11638,3097203,2126
p0,11638,16991.0,11637,1523163,23794
p1,11638,16991.0,11637,4046514,23755
p2,11638,16991.0,11637,4258734,23690
p3,11638,16991.0,11637,1908532,23657
s,11638,16991.0,11638,3073172,2112
p0,11638,16991.0,11637,1540888,23694
p1,11638,16991.0,11637,4061806,23972
p2,11638,16991.0,11637,4253912,23891
p3,11638,16991.0,11637,1918497,23732
s,12167,16991.0,12167,3236405,2203
p0,12167,16991.0,12166,1609648,25191
p1,12167,16991.0,12166,4217381,24966
p2,12167,16991.0,12166,4463312,24872
p3,12167,16991.0,12166,2000214,25017
s,12167,16991.0,12167,3245974,2214
p0,12167,16991.0,12166,1613972,24865
p1,12167,16991.0,12166,4215664,25145
p2,12167,16991.0,12166,4448899,25070
p3,12167,16991.0,12166,1991580,24855
s,12167,16991.0,12167,3203641,2211
p0,12167,16991.0,12166,1616266,24968
p1,12167,16991.0,12166,4228577,25047
p2,12167,16991.0,12166,4445566,25013
p3,12167,16991.0,12166,1993659,24633
s,12167,16991.0,12167,3192431,2217
p0,12167,16991.0,12166,1593855,24711
p1,12167,16991.0,12166,4230544,24797
p2,12167,16991.0,12166,4407953,24728
p3,12167,16991.0,12166,2042708,24950
s,12167,16991.0,12167,3224171,2221
p0,12167,16991.0,12166,1615013,24903
p1,12167,16991.0,12166,4254628,24915
p2,12167,16991.0,12166,4444031,24852
p3,12167,16991.0,12166,1994197,25108
s,12696,16991.0,12696,3383680,2307
p0,12696,16991.0,12695,1661648,25840
p1,12696,16991.0,12695,4410282,26352
p2,12696,16991.0,12695,4632614,26199
p3,12696,16991.0,12695,2092978,26136
s,12696,16991.0,12696,3333930,2312
p0,12696,16991.0,12695,1660540,26043
p1,12696,16991.0,12695,4422556,26116
p2,12696,16991.0,12695,4643760,25905
p3,12696,16991.0,12695,2084474,26057
s,12696,16991.0,12696,3365875,2318
p0,12696,16991.0,12695,1661331,26052
p1,12696,16991.0,12695,4411433,26167
p2,12696,16991.0,12695,4631029,26142
p3,12696,16991.0,12695,2071243,26059
s,12696,16991.0,12696,3409374,2300
p0,12696,16991.0,12695,1659182,26121
p1,12696,16991.0,12695,4414557,25855
p2,12696,16991.0,12695,4599227,26009
p3,12696,16991.0,12695,2079881,25794
s,12696,16991.0,12696,3358700,2324
p0,12696,16991.0,12695,1663598,26362
p1,12696,16991.0,12695,4408563,26776
p2,12696,16991.0,12695,4642648,26214
p3,12696,16991.0,12695,2089874,25837
s,13248,16991.0,13248,3500437,2382
p0,13248,16991.0,13247,1735932,27101
p1,13248,16991.0,13247,4591996,27129
p2,13248,16991.0,13247,4837329,27101
p3,13248,16991.0,13247,2160263,27138
s,13248,16991.0,13248,3489514,2392
p0,13248,16991.0,13247,1730211,27301
p1,13248,16991.0,13247,4615607,27060
p2,13248,16991.0,13247,4799374,27046
p3,13248,16991.0,13247,2165931,27092
s,13248,16991.0,13248,3495528,2445
p0,13248,16991.0,13247,1745693,27237
p1,13248,16991.0,13247,4620688,27151
p2,13248,16991.0,13247,4832306,27085
p3,13248,16991.0,13247,2175122,27043
s,13248,16991.0,13248,3513422,2465
p0,13248,16991.0,13247,1731719,27233
p1,13248,16991.0,13247,4607515,30018
p2,13248,16991.0,13247,4834760,26943
p3,13248,16991.0,13247,2170278,27076
s,13248,16991.0,13248,3531748,2413
p0,13248,16991.0,13247,1732476,27156
p1,13248,16991.0,13247,4619204,27014
p2,13248,16991.0,13247,4820096,27349
p3,13248,16991.0,13247,2169228,27035
s,13824,16991.0,13824,3711885,2513
p0,13824,16991.0,13823,1807617,28115
p1,13824,16991.0,13823,4802846,28146
p2,13824,16991.0,13823,5019442,28298
p3,13824,16991.0,13823,2306661,28280
s,13824,16991.0,13824,3668958,2520
p0,13824,16991.0,13823,1805247,28197
p1,13824,16991.0,13823,4796507,28643
p2,13824,16991.0,13823,5025252,28420
p3,13824,16991.0,13823,2264561,28155
s,13824,16991.0,13824,3652497,2514
p0,13824,16991.0,13823,1809956,28277
p1,13824,16991.0,13823,4806781,28328
p2,13824,16991.0,13823,5009204,28751
p3,13824,16991.0,13823,2265569,28402
s,13824,16991.0,13824,3683465,2560
p0,13824,16991.0,13823,1811668,28234
p1,13824,16991.0,13823,4801379,28249
p2,13824,16991.0,13823,5053407,28273
p3,13824,16991.0,13823,2263991,28156
s,13824,16991.0,13824,3644333,2527
p0,13824,16991.0,13823,1836992,28316
p1,13824,16991.0,13823,4790617,28850
p2,13824,16991.0,13823,5007628,28481
p3,13824,16991.0,13823,2264777,28357
s,14400,16991.0,14400,3864734,2583
p0,14400,16991.0,14399,1892516,29379
p1,14400,16991.0,14399,5011704,29164
p2,14400,16991.0,14399,5269713,29734
p3,14400,16991.0,14399,2358317,29232
s,14400,16991.0,14400,3791356,2633
p0,14400,16991.0,14399,1882610,29477
p1,14400,16991.0,14399,4988712,29660
p2,14400,16991.0,14399,5212473,29278
p3,14400,16991.0,14399,2354077,29476
