type,neurons,density,hits,building_time,search_time
p3,25230,105000.0,0,7071326,1913621
s,25230,106000.0,6,10886286,1257839
p0,25230,106000.0,6,6709723,1567252
p2,25230,106000.0,6,10390902,1807959
p3,25230,106000.0,6,7094813,1892101
s,25230,107000.0,6,10840582,1243072
p0,25230,107000.0,6,6494897,1617765
p2,25230,107000.0,5,10420623,1823329
p3,25230,107000.0,6,7097305,1930994
s,25230,108000.0,3,10877753,1272066
p0,25230,108000.0,3,6489529,1637184
p2,25230,108000.0,3,10383942,1862669
p3,25230,108000.0,3,7094340,1927174
s,25230,109000.0,5,10852335,1261319
p0,25230,109000.0,5,6529037,1632853
p2,25230,109000.0,5,10404924,1832996
p3,25230,109000.0,5,7108862,1920407
s,25230,110000.0,3,10898388,1231081
p0,25230,110000.0,3,6617708,1688719
p2,25230,110000.0,3,10367619,1898748
p3,25230,110000.0,3,7056831,1981235
s,25230,111000.0,6,10848025,1279075
p0,25230,111000.0,6,6482028,1579341
p2,25230,111000.0,6,10385642,1844158
p3,25230,111000.0,6,7081590,1916556
s,25230,112000.0,2,10847998,1300951
p0,25230,112000.0,2,6501130,1556532
p2,25230,112000.0,2,10368423,1821202
p3,25230,112000.0,2,7083343,1865866
s,25230,113000.0,3,10873281,1254493
p0,25230,113000.0,3,6458693,1648168
p2,25230,113000.0,3,10375127,1919271
p3,25230,113000.0,3,7095524,1982001
s,25230,114000.0,2,10880283,1202598
p0,25230,114000.0,2,6512120,1682365
p2,25230,114000.0,2,10331595,1908899
p3,25230,114000.0,2,7139303,2014328
s,25230,115000.0,4,10887625,1272387
p0,25230,115000.0,4,6510449,1635819
p2,25230,115000.0,4,10364446,1874118
p3,25230,115000.0,4,7082247,1947158
s,25230,116000.0,5,10915132,1266269
p0,25230,116000.0,5,6562750,1546828
p2,25230,116000.0,5,10351518,1792332
p3,25230,116000.0,5,7031267,1884785
s,25230,117000.0,3,10884196,1265246
p0,25230,117000.0,3,6559888,1662490
p2,25230,117000.0,3,10390097,1890440
p3,25230,117000.0,3,7099858,1926730
s,25230,118000.0,3,10844228,1275663
p0,25230,118000.0,3,6533559,1534655
p2,25230,118000.0,3,10364464,1792510
p3,25230,118000.0,3,7057314,1875930
s,25230,119000.0,2,10866488,1260590
p0,25230,119000.0,2,6526158,1621024
p2,25230,119000.0,2,10429030,1840581
p3,25230,119000.0,2,7093371,1935009
s,25230,120000.0,6,10908624,1274664
p0,25230,120000.0,6,6459924,1542279
p2,25230,120000.0,6,10392661,1813219
p3,25230,120000.0,6,7046879,1877848
s,25230,121000.0,5,10909561,1253202
p0,25230,121000.0,5,6528234,1630659
p2,25230,121000.0,5,10395215,1898324
p3,25230,121000.0,5,7043887,1981819
s,25230,122000.0,1,10849726,1222245
p0,25230,122000.0,1,6516485,1550410
p2,25230,122000.0,1,10310166,1825281
p3,25230,122000.0,1,7079961,1930236
s,25230,123000.0,4,10863868,1273947
p0,25230,123000.0,4,6513494,1577293
p2,25230,123000.0,4,10387635,1824133
p3,25230,123000.0,4,7098643,1911637
s,25230,124000.0,5,10850512,1290111
p0,25230,124000.0,5,6502400,1654090
p2,25230,124000.0,5,10368680,1880182
p3,25230,124000.0,5,7109574,1930849
s,25230,125000.0,6,10868589,1262619
p0,25230,125000.0,6,6486134,1609307
p2,25230,125000.0,6,10366289,1832914
p3,25230,125000.0,6,7046193,1928491
s,25230,126000.0,2,10874186,1273256
p0,25230,126000.0,2,6533389,1540348
p2,25230,126000.0,2,10386101,1794116
p3,25230,126000.0,2,7045295,1871456
s,25230,127000.0,2,10881318,1286904
p0,25230,127000.0,2,6463416,1512378
p2,25230,127000.0,1,10360525,1757908
p3,25230,127000.0,2,7111786,1827730
s,25230,128000.0,1,10885065,1256775
p0,25230,128000.0,1,6491456,1545945
p2,25230,128000.0,1,10389738,1829665
p3,25230,128000.0,1,7058664,1923347
s,25230,129000.0,3,10875704,1228368
p0,25230,129000.0,3,6535899,1629242
p2,25230,129000.0,3,10355398,1825426
p3,25230,129000.0,3,7047649,1940791
s,25230,130000.0,2,10851963,1274608
p0,25230,130000.0,2,6527581,1579123
p2,25230,130000.0,2,10389123,1782946
p3,25230,130000.0,2,7081318,1856484
s,25230,131000.0,5,10890818,1289828
p0,25230,131000.0,5,6573162,1656544
p2,25230,131000.0,5,10399217,1854635
p3,25230,131000.0,5,7117983,1921213
s,25230,132000.0,4,10818686,1246797
p0,25230,132000.0,4,6479425,1710231
p2,25230,132000.0,4,10378036,1897279
p3,25230,132000.0,4,7031152,1979571
s,25230,133000.0,6,10916749,1291622
p0,25230,133000.0,6,6530219,1594050
p2,25230,133000.0,6,10412631,1866518
p3,25230,133000.0,6,7072202,1916131
s,25230,134000.0,2,10857725,1249821
p0,25230,134000.0,2,6503712,1552154
p2,25230,134000.0,2,10363105,1857279
p3,25230,134000.0,2,7037535,1937331
s,25230,135000.0,6,10849551,1273104
p0,25230,135000.0,6,6557250,1638913
p2,25230,135000.0,6,10412478,1870605
p3,25230,135000.0,6,7105270,1919891
s,25230,136000.0,4,10855598,1257488
p0,25230,136000.0,4,6476432,1688744
p2,25230,136000.0,4,10320272,1913417
p3,25230,136000.0,4,7083313,1967004
s,25230,137000.0,0,10836577,1226253
p0,25230,137000.0,0,6498140,1640378
p2,25230,137000.0,0,10368928,1862878
p3,25230,137000.0,0,7123847,1972171
s,25230,138000.0,4,10859223,1251623
p0,25230,138000.0,4,6482065,1550615
p2,25230,138000.0,4,10350680,1793929
p3,25230,138000.0,4,7097076,1906669
s,25230,139000.0,2,10849233,1222454
p0,25230,139000.0,2,6505163,1683760
p2,25230,139000.0,2,10386991,1936191
p3,25230,139000.0,2,7083945,2013008
s,25230,140000.0,4,10880381,1275840
p0,25230,140000.0,4,6502676,1673412
p2,25230,140000.0,4,10428036,1889565
p3,25230,140000.0,4,7052625,1940155
s,25230,141000.0,8,10892700,1273141
p0,25230,141000.0,8,6523269,1619031
p2,25230,141000.0,8,10345803,1851386
p3,25230,141000.0,8,7033552,1932790
s,25230,142000.0,1,10875878,1296038
p0,25230,142000.0,1,6489327,1557588
p2,25230,142000.0,1,10430079,1822322
p3,25230,142000.0,1,7088474,1875176
s,25230,143000.0,4,10948934,1263240
p0,25230,143000.0,4,6522099,1648998
p2,25230,143000.0,4,10398765,1863990
p3,25230,143000.0,4,7088218,1946892
s,25230,144000.0,5,10868285,1243796
p0,25230,144000.0,5,6512239,1713434
p2,25230,144000.0,5,10380665,1899488
p3,25230,144000.0,5,7056559,1974389
s,25230,145000.0,4,10853373,1315051
p0,25230,145000.0,4,6484932,1555941
p2,25230,145000.0,3,10390880,1801452
p3,25230,145000.0,4,7089827,1839568
s,25230,146000.0,4,10868750,1278742
p0,25230,146000.0,4,6520625,1663603
p2,25230,146000.0,4,10416999,1857495
p3,25230,146000.0,4,7087516,1907936
s,25230,147000.0,8,10923629,1279087
p0,25230,147000.0,8,6487463,1659452
p2,25230,147000.0,8,10404655,1854576
p3,25230,147000.0,8,7107872,1918396
s,25230,148000.0,0,10894802,1232743
p0,25230,148000.0,0,6570830,1700376
p2,25230,148000.0,0,10379020,1895843
p3,25230,148000.0,0,7096830,1975756
s,25230,149000.0,4,10878042,1249692
p0,25230,149000.0,4,6464071,1572325
p2,25230,149000.0,4,10418382,1807373
p3,25230,149000.0,4,7077784,1909437
s,25230,150000.0,7,10851680,1280179
p0,25230,150000.0,7,6515746,1586451
p2,25230,150000.0,7,10383288,1825317
p3,25230,150000.0,7,7061345,1894739
s,25230,151000.0,6,10904174,1287507
p0,25230,151000.0,6,6512895,1641652
p2,25230,151000.0,6,10325408,1838771
p3,25230,151000.0,6,7167962,1893012
s,25230,152000.0,4,10898118,1266277
p0,25230,152000.0,4,6526172,1632822
p2,25230,152000.0,4,10384466,1839865
p3,25230,152000.0,4,7090262,1915866
s,25230,153000.0,4,10864900,1277599
p0,25230,153000.0,4,6516220,1658328
p2,25230,153000.0,4,10429536,1844027
p3,25230,153000.0,4,7093785,1910869
s,25230,154000.0,1,10929466,1292295
p0,25230,154000.0,1,6524013,1525649
p2,25230,154000.0,1,10367300,1756412
p3,25230,154000.0,1,7066561,1793601
s,25230,155000.0,0,10859895,1289471
p0,25230,155000.0,0,6566503,1436808
p2,25230,155000.0,0,10375549,1708192
p3,25230,155000.0,0,7105570,1723275
s,25230,156000.0,5,10884454,1301039
p0,25230,156000.0,5,6521529,1561073
p2,25230,156000.0,5,10354015,1837900
p3,25230,156000.0,5,7129188,1917512
s,25230,157000.0,7,10871107,1300553
p0,25230,157000.0,7,6521172,1597392
p2,25230,157000.0,7,10391280,1841158
p3,25230,157000.0,7,7027563,1871746
s,25230,158000.0,3,10846242,1250380
p0,25230,158000.0,3,6474660,1681325
p2,25230,158000.0,3,10381577,1858473
p3,25230,158000.0,3,7137653,1939707
s,25230,159000.0,0,10888219,1316131
p0,25230,159000.0,0,6497774,1501572
p2,25230,159000.0,0,10347198,1818973
p3,25230,159000.0,0,7039673,1864011
s,25230,160000.0,0,10875662,1308196
p0,25230,160000.0,0,6507797,1526496
p2,25230,160000.0,0,10334089,1828886
p3,25230,160000.0,0,7092140,1863573
s,25230,161000.0,1,10853451,1271325
p0,25230,161000.0,1,6499686,1695381
p2,25230,161000.0,1,10405325,1917577
p3,25230,161000.0,1,7127618,1983434
s,25230,162000.0,2,10941052,1303215
p0,25230,162000.0,2,6471992,1501899
p2,25230,162000.0,2,10371645,1763545
p3,25230,162000.0,2,7072597,1802227
s,25230,163000.0,2,10832391,1175742
p0,25230,163000.0,2,6475095,1732805
p2,25230,163000.0,2,10387132,1932344
p3,25230,163000.0,2,7079040,2048954
s,25230,164000.0,4,10861208,1175951
p0,25230,164000.0,4,6540687,1716845
p2,25230,164000.0,4,10390966,1953268
p3,25230,164000.0,4,7047258,2040851
s,25230,165000.0,2,10846292,1241453
p0,25230,165000.0,2,6529491,1641062
p2,25230,165000.0,2,10321843,1882736
p3,25230,165000.0,2,7109003,1958438
s,25230,166000.0,0,10855874,1282644
p0,25230,166000.0,0,6561972,1564869
p2,25230,166000.0,0,10438314,1813612
p3,25230,166000.0,0,7068013,1843640
s,25230,167000.0,2,10874482,1294342
p0,25230,167000.0,2,6520894,1611075
p2,25230,167000.0,2,10399317,1819875
p3,25230,167000.0,2,7113184,1861519
s,25230,168000.0,7,10856659,1326189
p0,25230,168000.0,7,6468712,1638941
p2,25230,168000.0,7,10401937,1848375
p3,25230,168000.0,7,7108912,1913084
s,25230,169000.0,0,10832699,1287033
p0,25230,169000.0,0,6536746,1646491
p2,25230,169000.0,0,10391361,1809464
p3,25230,169000.0,0,7070488,1869055
s,25230,170000.0,2,10888789,1283433
p0,25230,170000.0,2,6511925,1573574
p2,25230,170000.0,2,10347358,1787006
p3,25230,170000.0,2,7025520,1865241
s,25230,171000.0,0,10872723,1296565
p0,25230,171000.0,0,6474793,1566968
p2,25230,171000.0,0,10400381,1859435
p3,25230,171000.0,0,7093595,1898994
s,25230,172000.0,5,10921014,1293437
p0,25230,172000.0,5,6579090,1693601
p2,25230,172000.0,5,10378409,1877292
p3,25230,172000.0,5,7116933,1927092
s,25230,173000.0,4,10853555,1297192
p0,25230,173000.0,4,6528699,1519715
p2,25230,173000.0,4,10359898,1775765
p3,25230,173000.0,4,7049468,1824838
s,25230,174000.0,3,10839474,1233370
p0,25230,174000.0,3,6472716,1718890
p2,25230,174000.0,3,10393175,1930069
p3,25230,174000.0,3,7059226,2005270
s,25230,175000.0,3,10842746,1247461
p0,25230,175000.0,3,6545583,1726527
p2,25230,175000.0,3,10323373,1930254
p3,25230,175000.0,3,7115687,1997112
s,25230,176000.0,3,10889439,1286339
p0,25230,176000.0,3,6496229,1422816
p2,25230,176000.0,3,10389358,1746401
p3,25230,176000.0,3,7077818,1810589
s,25230,177000.0,9,10857521,1306845
p0,25230,177000.0,9,6490186,1574784
p2,25230,177000.0,9,10398661,1835155
p3,25230,177000.0,9,7057702,1886965
s,25230,178000.0,5,10838736,1280024
p0,25230,178000.0,5,6515920,1634012
p2,25230,178000.0,5,10391999,1882002
p3,25230,178000.0,5,7053444,1936426
s,25230,179000.0,1,10895517,1246039
p0,25230,179000.0,1,6573717,1668476
p2,25230,179000.0,1,10337741,1866373
p3,25230,179000.0,1,7100780,1964410
s,25230,180000.0,5,10875466,1297607
p0,25230,180000.0,5,6521082,1577521
p2,25230,180000.0,5,10400929,1804481
p3,25230,180000.0,5,7080175,1871636
s,25230,181000.0,0,10854485,1218891
p0,25230,181000.0,0,6454648,1642156
p2,25230,181000.0,0,10673964,1874185
p3,25230,181000.0,0,7035493,1974061
s,25230,182000.0,5,10923339,1238743
p0,25230,182000.0,5,6537142,1652650
p2,25230,182000.0,5,10382849,1868450
p3,25230,182000.0,5,7068220,1958220
s,25230,183000.0,9,10862266,1267038
p0,25230,183000.0,9,6489890,1602946
p2,25230,183000.0,9,10375044,1779961
p3,25230,183000.0,9,7083785,1854187
s,25230,184000.0,4,10884466,1338806
p0,25230,184000.0,4,6509526,1634202
p2,25230,184000.0,4,10356899,1875998
p3,25230,184000.0,4,7006249,1910877
s,25230,185000.0,1,10913475,1246138
p0,25230,185000.0,1,6472049,1589802
p2,25230,185000.0,1,10356746,1801279
p3,25230,185000.0,1,7022530,1901717
s,25230,186000.0,4,10940839,1232605
p0,25230,186000.0,4,6504158,1649101
p2,25230,186000.0,4,10365294,1852862
p3,25230,186000.0,4,7097269,1963110
s,25230,187000.0,6,10980929,1314590
p0,25230,187000.0,6,6509408,1632904
p2,25230,187000.0,6,10405209,1870286
p3,25230,187000.0,6,7107705,1920755
s,25230,187999.99999999997,6,10882040,1293451
p0,25230,187999.99999999997,6,6577352,1592481
p2,25230,187999.99999999997,6,10422829,1801207
p3,25230,187999.99999999997,6,7056239,1870450
s,25230,189000.0,4,10872020,1296419
p0,25230,189000.0,4,6558841,1508930
p2,25230,189000.0,4,10342132,1754785
p3,25230,189000.0,4,7098081,1806816
s,25230,190000.0,7,10876306,1241339
p0,25230,190000.0,7,6514639,1686239
p2,25230,190000.0,7,10345579,1903896
p3,25230,190000.0,7,7075285,1983842
s,25230,191000.00000000003,7,10855965,1305902
p0,25230,191000.00000000003,7,6507406,1541710
p2,25230,191000.00000000003,7,10348779,1835181
p3,25230,191000.00000000003,7,7107398,1913187
s,25230,192000.0,1,10929782,1265490
p0,25230,192000.0,1,6562345,1670679
p2,25230,192000.0,1,10359113,1824060
p3,25230,192000.0,1,7075228,1910958
s,25230,193000.0,6,10863560,1253714
p0,25230,193000.0,6,6530699,1618281
p2,25230,193000.0,6,10410342,1888442
p3,25230,193000.0,6,7065301,1961574
s,25230,194000.0,1,10878999,1279388
p0,25230,194000.0,1,6541598,1518359
p2,25230,194000.0,1,10387173,1792240
p3,25230,194000.0,1,7086597,1897537
s,25230,195000.0,5,10864310,1263060
p0,25230,195000.0,5,6550202,1572902
p2,25230,195000.0,5,10367495,1842107
p3,25230,195000.0,5,7098259,1951135
s,25230,196000.0,0,10877023,1232063
p0,25230,196000.0,0,6482650,1702997
p2,25230,196000.0,0,10380272,1901019
p3,25230,196000.0,0,7012794,1982911
s,25230,197000.0,2,10880249,1235638
p0,25230,197000.0,2,6525591,1647145
p2,25230,197000.0,2,10377862,1854966
p3,25230,197000.0,2,7076971,1963685
s,25230,198000.0,0,10868713,1272004
p0,25230,198000.0,0,6511597,1605378
p2,25230,198000.0,0,10373707,1777306
p3,25230,198000.0,0,7137519,1852695
s,25230,199000.0,6,10893543,1298569
p0,25230,199000.0,6,6480869,1521381
p2,25230,199000.0,6,10394436,1770663
p3,25230,199000.0,6,7111508,1819128
s,25230,200000.0,7,10835587,1290930
p0,25230,200000.0,7,6474902,1599719
p2,25230,200000.0,7,10313392,1794236
p3,25230,200000.0,7,7116573,1859634
s,25230,201000.0,4,10867481,1290010
p0,25230,201000.0,4,6584421,1623897
p2,25230,201000.0,4,10347519,1857953
p3,25230,201000.0,4,7137349,1909820
s,25230,202000.00000000003,1,10883114,1239917
p0,25230,202000.00000000003,1,6523951,1617068
p2,25230,202000.00000000003,1,10380033,1894491
p3,25230,202000.00000000003,1,7106012,1991550
s,25230,203000.0,8,10852517,1257916
p0,25230,203000.0,8,6517678,1652700
p2,25230,203000.0,8,10389497,1874870
p3,25230,203000.0,8,7084604,1946177
s,25230,204000.0,10,10856828,1295487
p0,25230,204000.0,10,6500423,1582996
p2,25230,204000.0,10,10406944,1814479
p3,25230,204000.0,10,7118512,1884604
s,25230,205000.0,0,10853937,1265521
p0,25230,205000.0,0,6537975,1674858
p2,25230,205000.0,0,10353218,1905372
p3,25230,205000.0,0,7084808,1966712
s,25230,206000.0,1,10869434,1231032
p0,25230,206000.0,1,6541843,1676171
p2,25230,206000.0,1,10387953,1936021
p3,25230,206000.0,1,7093847,2010322
s,25230,207000.00000000003,3,10873390,1287943
p0,25230,207000.00000000003,3,6533474,1509942
p2,25230,207000.00000000003,3,10363193,1753627
p3,25230,207000.00000000003,3,7086407,1815942
s,25230,208000.0,3,10926445,1305288
p0,25230,208000.0,3,6537234,1549393
p2,25230,208000.0,3,10372414,1827990
p3,25230,208000.0,3,7046493,1868707
s,25230,209000.0,1,10851363,1310016
p0,25230,209000.0,1,6506130,1534396
p2,25230,209000.0,1,10341720,1826373
p3,25230,209000.0,1,7032768,1860976
s,25230,210000.0,7,10856934,1236171
p0,25230,210000.0,7,6502298,1675069
p2,25230,210000.0,7,10338855,1861842
p3,25230,210000.0,7,7122689,1950734
s,25230,211000.0,7,10852263,1259873
p0,25230,211000.0,7,6485615,1653370
p2,25230,211000.0,7,10509131,1848325
p3,25230,211000.0,7,7049063,1934424
s,25230,212000.0,7,10885392,1225186
p0,25230,212000.0,7,6554786,1689436
p2,25230,212000.0,7,10380069,1915988
p3,25230,212000.0,7,7027957,1992559
s,25230,213000.0,12,10873193,1269031
p0,25230,213000.0,12,6493046,1529373
p2,25230,213000.0,12,10378491,1812872
p3,25230,213000.0,12,7091343,1887667
s,25230,214000.0,11,10891253,1227114
p0,25230,214000.0,11,6521190,1652637
p2,25230,214000.0,11,10400213,1875594
p3,25230,214000.0,11,7042847,1971702
s,25230,214999.99999999997,13,10858273,1259165
p0,25230,214999.99999999997,13,6547681,1632813
p2,25230,214999.99999999997,13,10378259,1851164
p3,25230,214999.99999999997,13,7026022,1951250
s,25230,216000.0,1,10898667,1230293
p0,25230,216000.0,1,6503055,1711147
p2,25230,216000.0,1,10379953,1901828
p3,25230,216000.0,1,7124304,1989747
s,25230,217000.0,8,10971769,1248459
p0,25230,217000.0,8,6525437,1693006
p2,25230,217000.0,8,10346547,1893742
p3,25230,217000.0,8,7079792,1965271
